can	3
serve	5
as	2
a	1
molecular	9
sponge	6
for	3
sequestering	12
miR-122	7
and	3
promoting	9
liver	5
cell	4
abnormal	8
mitosis	7
and	3
mouse	5
hepatic	7
injury	6
.	1

METHODS	7
:	1
Paired	6
tumor	5
and	3
distal	6
normal	6
liver	5
tissue	6
specimens	9
,	1
as	2
well	4
as	2
HBx-LINE1	9
overexpressing	14
hepatic	7
cells	5
,	1
were	4
used	4
to	2
test	4
the	3
relationship	12
between	7
HBx-LINE1	9
and	3
miR-122	7
.	1

Levels	6
of	2
HBx-LINE1	9
and	3
miR-122	7
were	4
assayed	7
by	2
qRT-PCR	7
and	3
Northern	8
blot	4
.	1

HBx-LINE1-miR-122	17
binding	7
was	3
analyzed	8
by	2
luciferase	10
reporter	8
assay	5
.	1

Mouse	5
hepatic	7
injury	6
was	3
monitored	9
by	2
tissue	6
staining	8
and	3
serum	5
aspartate	9
transaminase	12
,	1
alanine	7
aminotransferase	16
and	3
total	5
bilirubin	9
measurement	11
.	1

RESULTS	7
:	1
HBx-LINE1	9
in	2
HBV	3
-positive	9
HCC	3
tissues	7
was	3
inversely	9
correlated	10
with	4
miR-122	7
.	1

Each	4
HBx-LINE1	9
consists	8
of	2
six	3
miR-122	7
-binding	8
sites	5
,	1
and	3
forced	6
expression	10
of	2
HBx-LINE1	9
effectively	11
depleted	8
cellular	8
miR-122	7
,	1
promoting	9
hepatic	7
cell	4
epithelial-mesenchymal	22
transition	10
(	1
EMT	3
)	1
-like	5
changes	7
,	1
including	9
β-catenin	9
signaling	9
activation	10
,	1
E-cadherin	10
reduction	9
and	3
cell	4
migration	9
enhancement	11
.	1

Mice	4
administered	12
with	4
HBx-LINE1	9
display	7
a	1
significant	11
mouse	5
liver	5
cell	4
abnormal	8
mitosis	7
and	3
hepatic	7
injury	6
.	1

However	7
,	1
all	3
these	5
effects	7
of	2
HBx-LINE1	9
are	3
completely	10
abolished	9
by	2
miR-122	7
.	1

CONCLUSIONS	11
:	1
Our	3
finding	7
illustrates	11
a	1
previously	10
uncharacterized	15
miR-122	7
-sequestering	13
mechanism	9
by	2
which	5
HBx-LINE1	9
promotes	8
hepatic	7
cell	4
EMT	3
-like	5
changes	7
and	3
mouse	5
liver	5
injury	6
.	1

Low	3
Vitamin	7
D	1
Levels	6
and	3
Genetic	7
Polymorphism	12
in	2
the	3
Vitamin	7
D	1
Receptor	8
are	3
Associated	10
with	4
Increased	9
Risk	4
of	2
Statin	6
-Induced	8
Myopathy	8
.	1

The	3
main	4
aim	3
of	2
this	4
study	5
was	3
to	2
test	4
the	3
hypothesis	10
whether	7
25-hydroxyvitamin	17
D	1
(	1
25OHD	5
)	1
levels	6
<	1
50	2
nmol	4
/	1
L	1
at	2
baseline	8
could	5
predict	7
statin	6
-induced	8
myopathy	8
during	6
the	3
course	6
of	2
treatment	9
.	1

In	2
addition	8
,	1
we	2
analysed	8
the	3
association	11
between	7
a	1
genetic	7
polymorphism	12
in	2
the	3
vitamin	7
D	1
receptor	8
(	1
VDR	3
)	1
and	3
the	3
risk	4
of	2
statin	6
-induced	8
myopathy	8
.	1

We	2
used	4
serum	5
samples	7
from	4
a	1
prospective	11
,	1
observational	13
study	5
in	2
statin	6
-treated	8
patients	8
in	2
Sweden	6
who	3
were	4
thoroughly	10
followed	8
with	4
interviews	10
and	3
questionnaires	14
regarding	9
muscular	8
symptoms	8
(	1
n	1
=	1
127	3
)	1
.	1

In	2
this	4
cohort	6
,	1
16	2
developed	9
muscular	8
symptoms	8
and	3
111	3
had	3
no	2
muscular	8
symptoms	8
associated	10
with	4
statin	6
treatment	9
during	6
the	3
first	5
year	4
of	2
follow-up	9
.	1

Patients	8
with	4
25OHD	5
levels	6
<	1
50	2
nmol	4
/	1
L	1
before	6
starting	8
on	2
statin	6
treatment	9
had	3
four	4
times	5
higher	6
risk	4
of	2
developing	10
muscular	8
symptoms	8
compared	8
with	4
individuals	11
having	6
25OHD	5
levels	6
>	1
50	2
nmol	4
/	1
L	1
(	1
RR	2
4.2	3
;	1
95	2
%	1
CI	2
1.7-10.2	8
;	1
p	1
<	1
0.01	4
)	1
.	1

The	3
mean	4
levels	6
of	2
25OHD	5
at	2
baseline	8
were	4
50	2
±	1
4	1
nmol	4
/	1
L	1
among	5
patients	8
developing	10
myopathy	8
and	3
60	2
±	1
2	1
nmol	4
/	1
L	1
among	5
patients	8
without	7
myopathy	8
(	1
p	1
<	1
0.01	4
)	1
.	1

Individuals	11
homozygous	10
for	3
the	3
C	1
allele	6
in	2
the	3
VDR	3
polymorphism	12
TaqI	4
(	1
rs731236	8
)	1
had	3
a	1
four	4
times	5
higher	6
risk	4
of	2
developing	10
muscular	8
symptoms	8
;	1
(	1
RR	2
4.37	4
,	1
95	2
%	1
CI	2
1.9-10.1	8
,	1
p	1
<	1
0.01	4
)	1
.	1

In	2
conclusion	10
,	1
25OHD	5
levels	6
<	1
50	2
nmol	4
/	1
L	1
might	5
be	2
a	1
useful	6
marker	6
to	2
predict	7
muscular	8
adverse	7
events	6
during	6
statin	6
treatment	9
.	1

In	2
addition	8
,	1
the	3
finding	7
that	4
the	3
VDR	3
polymorphism	12
TaqI	4
was	3
associated	10
with	4
myopathy	8
may	3
indicate	8
a	1
causal	6
relationship	12
between	7
vitamin	7
D	1
function	8
and	3
myopathy	8
,	1
but	3
larger	6
studies	7
are	3
needed	6
before	6
firm	4
conclusions	11
can	3
be	2
drawn	5
.	1

Endoplasmic	11
Reticulum	9
Stress	6
in	2
Hepatic	7
Stellate	8
Cells	5
Promotes	8
Liver	5
Fibrosis	8
via	3
PERK	4
-Mediated	9
Degradation	11
of	2
HNRNPA1	7
and	3
Up-regulation	13
of	2
SMAD2	5
.	1

BACKGROUND	10
&	1
AIMS	4
:	1
Endoplasmic	11
reticulum	9
(	1
ER	2
)	1
stress	6
has	3
been	4
implicated	10
in	2
a	1
variety	7
of	2
diseases	8
.	1

Hepatic	7
stellate	8
cells	5
(	1
HSCs	4
)	1
contribute	10
to	2
the	3
development	11
of	2
liver	5
fibrosis	8
.	1

Information	11
on	2
the	3
link	4
between	7
ER	2
stress	6
and	3
HSC	3
activation	10
is	2
scarce	6
.	1

We	2
investigated	12
the	3
effects	7
of	2
ER	2
stress	6
in	2
HSCs	4
on	2
the	3
progression	11
of	2
liver	5
fibrosis	8
and	3
the	3
regulation	10
of	2
this	4
process	7
in	2
cells	5
and	3
mice	4
.	1

METHODS	7
:	1
Proteins	8
and	3
messenger	9
RNAs	4
were	4
measured	8
in	2
2	1
sets	4
of	2
liver	5
samples	7
(	1
n	1
=	1
25	2
and	3
n	1
=	1
44	2
)	1
collected	9
from	4
patients	8
with	4
chronic	7
hepatitis	9
C	1
virus	5
infection	9
and	3
/	1
or	2
fibrosis	8
.	1

ER	2
stress	6
was	3
induced	7
in	2
cells	5
and	3
mice	4
using	5
chemical	8
agents	6
.	1

Lentiviral	10
vectors	7
were	4
constructed	11
to	2
express	7
glucose	7
-regulated	10
protein	7
78	2
(	1
GRP78	5
;	1
also	4
known	5
as	2
HSPA5	5
)	1
or	2
heterogeneous	13
nuclear	7
ribonucleoprotein	17
A1	2
(	1
HNRNPA1	7
)	1
from	4
the	3
α-smooth	8
muscle	6
actin	5
promoter	8
and	3
injected	8
into	4
C57BL	5
/	1
6	1
mice	4
for	3
HSC-specific	12
gene	4
expression	10
.	1

Liver	5
tissues	7
and	3
HSCs	4
were	4
collected	9
from	4
mice	4
or	2
rats	4
and	3
analyzed	8
using	5
immunoblottings	15
and	3
quantitative	12
reverse-transcription	21
polymerase	10
chain	5
reaction	8
.	1

LX-2	4
cells	5
were	4
transfected	11
with	4
small	5
interfering	11
RNAs	4
,	1
microRNA	8
mimics	6
,	1
or	2
overexpression	14
vectors	7
.	1

RESULTS	7
:	1
Hepatic	7
ER	2
stress	6
was	3
much	4
higher	6
in	2
liver	5
tissues	7
from	4
patients	8
with	4
severe	6
vs	2
mild	4
fibrosis	8
.	1

ER	2
stress	6
induced	7
fibrogenic	10
genes	5
in	2
HSCs	4
.	1

Targeted	8
lentiviral	10
delivery	8
of	2
glucose	7
-regulated	10
protein	7
78	2
to	2
HSCs	4
in	2
mice	4
reduced	7
fiber	5
accumulation	12
in	2
liver	5
.	1

Levels	6
of	2
SMAD2	5
,	1
but	3
not	3
SMAD3	5
,	1
were	4
increased	9
in	2
fibrotic	8
liver	5
tissues	7
from	4
patients	8
or	2
mice	4
exposed	7
to	2
ER	2
stress	6
;	1
small	5
interfering	11
RNA	3
-mediated	9
knockdown	9
of	2
SMAD2	5
reduced	7
ER	2
stress	6
-mediated	9
activation	10
of	2
HSCs	4
.	1

In	2
rat	3
HSCs	4
,	1
ER	2
stress	6
increased	9
levels	6
of	2
SMAD2	5
messenger	9
RNA	3
by	2
decreasing	10
levels	6
of	2
microRNA	8
18a	3
(	1
MIR18A	6
)	1
,	1
an	2
inhibitor	9
of	2
SMAD2	5
expression	10
,	1
rather	6
than	4
transactivating	15
the	3
SMAD2	5
gene	4
.	1

ER	2
stress	6
-activated	10
PKR	3
-like	5
endoplasmic	11
reticulum	9
kinase	6
,	1
also	4
known	5
as	2
EIF2AK3	7
(	1
PERK	4
)	1
phosphorylated	14
HNRNPA1	7
,	1
a	1
protein	7
required	8
for	3
the	3
maturational	12
processing	10
of	2
primary	7
MIR18A	6
,	1
at	2
Thr51	5
,	1
accelerating	12
its	3
degradation	11
.	1

Overexpression	14
of	2
HNRNPA1	7
(	1
or	2
its	3
T51A	4
mutant	6
)	1
in	2
HSCs	4
of	2
mice	4
inhibited	9
liver	5
fibrosis	8
.	1

Severe	6
fibrotic	8
liver	5
tissues	7
from	4
patients	8
had	3
increased	9
levels	6
of	2
phosphorylated	14
PERK	4
and	3
reduced	7
levels	6
of	2
HNRNPA1	7
in	2
HSCs	4
,	1
compared	8
with	4
mild	4
fibrotic	8
liver	5
tissues	7
.	1

CONCLUSIONS	11
:	1
ER	2
stress	6
in	2
HSCs	4
promotes	8
liver	5
fibrosis	8
by	2
inducing	8
overexpression	14
of	2
SMAD2	5
,	1
via	3
dysregulation	13
of	2
MIR18A	6
;	1
this	4
dysregulation	13
is	2
mediated	8
by	2
PERK	4
phosphorylation	15
and	3
destabilization	15
of	2
HNRNPA1	7
.	1

Generation	10
and	3
Characterization	16
of	2
ALX-0171	8
,	1
a	1
Potent	6
Novel	5
Therapeutic	11
Nanobody	8
for	3
the	3
Treatment	9
of	2
Respiratory	11
Syncytial	9
Virus	5
Infection	9
.	1

Respiratory	11
syncytial	9
virus	5
(	1
RSV	3
)	1
is	2
an	2
important	9
causative	9
agent	5
of	2
lower	5
respiratory	11
tract	5
infections	10
in	2
infants	7
and	3
elderly	7
individuals	11
.	1

Its	3
fusion	6
(	1
F	1
)	1
protein	7
is	2
critical	8
for	3
virus	5
infection	9
.	1

It	2
is	2
targeted	8
by	2
several	7
investigational	15
antivirals	10
and	3
by	2
palivizumab	11
,	1
a	1
humanized	9
monoclonal	10
antibody	8
used	4
prophylactically	16
in	2
infants	7
considered	10
at	2
high	4
risk	4
of	2
severe	6
RSV	3
disease	7
.	1

ALX-0171	8
is	2
a	1
trimeric	8
Nanobody	8
that	4
binds	5
the	3
antigenic	9
site	4
II	2
of	2
RSV	3
F	1
protein	7
with	4
subnanomolar	12
affinity	8
.	1

ALX-0171	8
demonstrated	12
in	2
vitro	5
neutralization	14
superior	8
to	2
that	4
of	2
palivizumab	11
against	7
prototypic	10
RSV	3
subtype	7
A	1
and	3
B	1
strains	7
.	1

Moreover	8
,	1
ALX-0171	8
completely	10
blocked	7
replication	11
to	2
below	5
the	3
limit	5
of	2
detection	9
for	3
87	2
%	1
of	2
the	3
viruses	7
tested	6
,	1
whereas	7
palivizumab	11
did	3
so	2
for	3
18	2
%	1
of	2
the	3
viruses	7
tested	6
at	2
a	1
fixed	5
concentration	13
.	1

Importantly	11
,	1
ALX-0171	8
was	3
highly	6
effective	9
in	2
reducing	8
both	4
nasal	5
and	3
lung	4
RSV	3
titers	6
when	4
delivered	9
prophylactically	16
or	2
therapeutically	15
directly	8
to	2
the	3
lungs	5
of	2
cotton	6
rats	4
.	1

ALX-0171	8
represents	10
a	1
potent	6
novel	5
antiviral	9
compound	8
with	4
significant	11
potential	9
to	2
treat	5
RSV	3
-mediated	9
disease	7
.	1

Immune	6
response	8
induced	7
by	2
Epstein-Barr	12
virus	5
and	3
Mycobacterium	13
avium	5
subsp.	6
paratuberculosis	16
peptides	8
in	2
current	7
and	3
past	4
infectious	10
mononucleosis	13
:	1
a	1
risk	4
for	3
multiple	8
sclerosis	9
?	1

BACKGROUND	10
AND	3
PURPOSE	7
:	1
Infectious	10
mononucleosis	13
(	1
IM	2
)	1
caused	6
by	2
Epstein-Barr	12
virus	5
(	1
EBV	3
)	1
has	3
been	4
associated	10
with	4
increased	9
risk	4
of	2
multiple	8
sclerosis	9
(	1
MS	2
)	1
.	1

However	7
,	1
the	3
mechanism	9
linking	7
these	5
pathologies	11
is	2
unclear	7
.	1

Different	9
reports	7
indicate	8
the	3
association	11
of	2
EBV	3
,	1
and	3
recently	8
Mycobacterium	13
avium	5
subsp.	6
paratuberculosis	16
(	1
MAP	3
)	1
,	1
with	4
MS	2
.	1

For	3
a	1
better	6
understanding	13
of	2
the	3
role	4
of	2
these	5
pathogens	9
,	1
the	3
host	4
response	8
induced	7
by	2
selected	8
antigenic	9
peptides	8
in	2
subjects	8
with	4
a	1
history	7
of	2
IM	2
that	4
significantly	13
increases	9
the	3
risk	4
of	2
MS	2
was	3
investigated	12
.	1

METHODS	7
:	1
Both	4
humoral	7
and	3
cell	4
-mediated	9
response	8
against	7
peptides	8
able	4
to	2
induce	6
a	1
specific	8
immune	6
activation	10
in	2
MS	2
patients	8
deriving	8
from	4
lytic	5
and	3
latent	6
EBV	3
antigens	8
BOLF1	5
(	1
305-320	7
)	1
,	1
EBNA1	5
(	1
400-413	7
)	1
,	1
from	4
MAP	3
MAP_4027	8
(	1
18-32	5
)	1
,	1
MAP_0106c	9
(	1
121-132	7
)	1
and	3
from	4
human	5
proteins	8
IRF5	4
(	1
424-434	7
)	1
and	3
MBP	3
(	1
85-98	5
)	1
in	2
subjects	8
with	4
current	7
and	3
past	4
IM	2
were	4
examined	8
.	1

RESULTS	7
:	1
EBNA1	5
and	3
MAP_0106c	9
peptides	8
were	4
able	4
to	2
induce	6
a	1
humoral	7
immune	6
response	8
in	2
subjects	8
with	4
a	1
history	7
of	2
clinical	8
IM	2
in	2
an	2
independent	11
manner	6
.	1

Moreover	8
,	1
these	5
peptides	8
were	4
capable	7
of	2
inducing	8
pro-inflammatory	16
cytokine	8
interferon	10
γ	1
by	2
CD4+	4
and	3
CD8+	4
T	1
lymphocytes	11
and	3
interleukin	11
6	1
and	3
tumour	6
necrosis	8
factor	6
α	1
by	2
CD14+	5
monocyte	8
cells	5
.	1

CONCLUSION	10
:	1
Our	3
results	7
highlight	9
that	4
EBV	3
and	3
MAP	3
may	3
be	2
involved	8
independently	13
in	2
the	3
same	4
causal	6
process	7
leading	7
to	2
MS	2
in	2
subjects	8
with	4
a	1
history	7
of	2
IM	2
.	1

Molecular	9
dynamics	8
simulation	10
of	2
the	3
effects	7
of	2
single	6
(	1
S221P	5
)	1
and	3
double	6
(	1
S221P	5
and	3
K216E	5
)	1
mutations	9
in	2
the	3
hemagglutinin	13
protein	7
of	2
influenza	9
A	1
H5N1	4
virus	5
:	1
a	1
study	5
on	2
host	4
receptor	8
specificity	11
.	1

Avian	5
influenza	9
viruses	7
of	2
subtype	7
H5N1	4
circulating	11
in	2
animals	7
continue	8
to	2
pose	4
threats	7
to	2
human	5
health	6
.	1

The	3
binding	7
preference	10
of	2
the	3
viral	5
surface	7
protein	7
hemagglutinin	13
(	1
HA	2
)	1
to	2
sialosaccharides	16
of	2
receptors	9
is	2
an	2
important	9
area	4
for	3
understanding	13
mutations	9
in	2
the	3
receptor	8
binding	7
site	4
that	4
could	5
be	2
the	3
cause	5
for	3
avian-to-human	14
transmission	12
.	1

In	2
the	3
present	7
work	4
,	1
we	2
studied	7
the	3
effect	6
of	2
two	3
receptor	8
binding	7
site	4
mutations	9
,	1
S221P	5
singly	6
and	3
in	2
combination	11
with	4
another	7
mutation	8
K216E	5
in	2
the	3
HA	2
protein	7
of	2
influenza	9
A	1
H5N1	4
viruses	7
.	1

Docking	7
of	2
sialic	6
acid	4
ligands	7
corresponding	13
to	2
both	4
avian	5
and	3
human	5
receptors	9
and	3
molecular	9
dynamics	8
simulations	11
of	2
the	3
complexes	9
for	3
wild	4
and	3
mutant	6
strains	7
of	2
H5N1	4
viruses	7
were	4
carried	7
out	3
.	1

The	3
H5N1	4
strain	6
possessing	10
the	3
S221P	5
mutation	8
indicated	9
decreased	9
binding	7
to	2
α2	2
,	1
3	1
-linked	7
sialic	6
acids	5
(	1
avian	5
receptor	8
,	1
SAα2	4
,	1
3Gal	4
)	1
when	4
compared	8
to	2
the	3
binding	7
of	2
the	3
wild-type	9
strain	6
that	4
did	3
not	3
possess	7
the	3
HA-221	6
mutation	8
.	1

The	3
binding	7
to	2
α2	2
,	1
6	1
-linked	7
sialic	6
acids	5
(	1
human	5
receptor	8
,	1
SAα2	4
,	1
6Gal	4
)	1
was	3
found	5
to	2
be	2
comparable	10
,	1
indicating	10
that	4
the	3
mutant	6
strain	6
shows	5
limited	7
dual	4
receptor	8
specificity	11
.	1

On	2
the	3
other	5
hand	4
,	1
the	3
S221P	5
mutation	8
in	2
synergism	9
with	4
the	3
K216E	5
mutation	8
in	2
the	3
binding	7
site	4
,	1
resulted	8
in	2
increased	9
binding	7
affinity	8
for	3
SAα2	4
,	1
6Gal	4
when	4
compared	8
to	2
SAα2	4
,	1
3Gal	4
,	1
indicative	10
of	2
enhanced	8
binding	7
to	2
human	5
receptors	9
.	1

The	3
in-depth	8
study	5
of	2
the	3
molecular	9
interactions	12
in	2
the	3
docked	6
complexes	9
could	5
explain	7
how	3
co	2
-occurring	10
mutations	9
in	2
the	3
HA	2
viral	5
protein	7
can	3
aid	3
in	2
providing	9
fitness	7
advantage	9
to	2
the	3
virus	5
,	1
in	2
the	3
context	7
of	2
host	4
receptor	8
specificity	11
in	2
emerging	8
variants	8
of	2
H5N1	4
influenza	9
viruses	7
.	1

Kaposi	6
's	2
Sarcoma	7
-Associated	11
Herpesvirus	11
Reduces	7
Cellular	8
Myeloid	7
Differentiation	15
Primary-Response	16
Gene	4
88	2
(	1
MyD88	5
)	1
Expression	10
via	3
Modulation	10
of	2
Its	3
RNA	3
.	1

UNLABELLED	10
:	1
Kaposi	6
's	2
sarcoma	7
(	1
KS	2
)	1
-associated	11
herpesvirus	11
(	1
KSHV	4
)	1
is	2
a	1
human	5
gammaherpesvirus	16
associated	10
with	4
several	7
human	5
malignancies	12
.	1

The	3
replication	11
and	3
transcription	13
activator	9
(	1
RTA	3
)	1
is	2
necessary	9
and	3
sufficient	10
for	3
the	3
switch	6
from	4
KSHV	4
latency	7
to	2
lytic	5
replication	11
.	1

Interleukin	11
1	1
(	1
IL-1	4
)	1
is	2
a	1
major	5
mediator	8
for	3
inflammation	12
and	3
plays	5
an	2
important	9
role	4
in	2
both	4
innate	6
and	3
adaptive	8
immunity	8
.	1

Myeloid	7
differentiation	15
primary	7
response	8
gene	4
88	2
(	1
MyD88	5
)	1
is	2
an	2
essential	9
adaptor	7
molecule	8
for	3
IL-1	4
as	2
well	4
as	2
most	4
Toll	4
-like	5
receptor	8
signaling	9
.	1

In	2
this	4
study	5
,	1
we	2
identified	10
a	1
novel	5
mechanism	9
by	2
which	5
KSHV	4
interferes	10
with	4
host	4
inflammation	12
and	3
immunity	8
.	1

KSHV	4
RTA	3
specifically	12
reduces	7
the	3
steady-state	12
protein	7
levels	6
of	2
MyD88	5
,	1
and	3
physiological	13
levels	6
of	2
MyD88	5
are	3
downregulated	13
during	6
KSHV	4
lytic	5
replication	11
when	4
RTA	3
is	2
expressed	9
.	1

The	3
N-terminal	10
region	6
of	2
RTA	3
is	2
required	8
for	3
the	3
reduction	9
of	2
MyD88	5
.	1

Additional	10
studies	7
demonstrated	12
that	4
RTA	3
targets	7
MyD88	5
expression	10
at	2
the	3
RNA	3
level	5
,	1
inhibits	8
RNA	3
synthesis	9
of	2
MyD88	5
,	1
and	3
may	3
bind	4
MyD88	5
RNA	3
.	1

Finally	7
,	1
RTA	3
inhibits	8
IL-1	4
-mediated	9
activation	10
of	2
NF-κB	5
.	1

Because	7
IL-1	4
is	2
abundant	8
in	2
the	3
KS	2
microenvironment	16
and	3
inhibits	8
KSHV	4
replication	11
,	1
this	4
work	4
may	3
expand	6
our	3
understanding	13
of	2
how	3
KSHV	4
evades	6
host	4
inflammation	12
and	3
immunity	8
for	3
its	3
survival	8
in	2
vivo	4
.	1

IMPORTANCE	10
:	1
MyD88	5
is	2
an	2
important	9
molecule	8
for	3
IL-1	4
-mediated	9
inflammation	12
and	3
Toll	4
-like	5
receptor	8
(	1
TLR	3
)	1
signaling	9
.	1

This	4
work	4
shows	5
that	4
KSHV	4
inhibits	8
MyD88	5
expression	10
through	7
a	1
novel	5
mechanism	9
.	1

KSHV	4
RTA	3
may	3
bind	4
to	2
MyD88	5
RNA	3
,	1
suppresses	10
RNA	3
synthesis	9
of	2
MyD88	5
,	1
and	3
inhibits	8
IL-1	4
-mediated	9
signaling	9
.	1

This	4
work	4
may	3
expand	6
our	3
understanding	13
of	2
how	3
KSHV	4
evades	6
host	4
inflammation	12
and	3
immunity	8
.	1

Presentation	12
of	2
available	9
CTL	3
epitopes	8
that	4
induction	9
of	2
cell	4
-mediated	9
immune	6
response	8
against	7
HIV-1	5
Koran	5
clade	5
B	1
strain	6
using	5
computational	13
technology	10
.	1

OBJECTIVE	9
:	1
Theoretical	11
predicting	10
cytotoxic	9
T	1
lymphocyte	10
(	1
CTL	3
)	1
epitopes	8
are	3
an	2
important	9
tool	4
in	2
vaccine	7
design	6
and	3
CTL	3
therapy	7
for	3
enhancing	9
our	3
understanding	13
of	2
the	3
cellular	8
immune	6
system	6
.	1

We	2
would	5
like	4
to	2
identify	8
available	9
CTL	3
epitopes	8
against	7
HIV-1	5
Korean	6
clade	5
B	1
.	1

CTL	3
activity	8
